path,change_type,authorized,reason,pre_sha256,post_sha256,included_in_commit,status
dist/research_audit_kit-0.1.0-py3-none-any.whl,REMOVED_GENERATED_ARTIFACT,true,Replace stale ignored distribution artifact before Phase 2 rebuild,fdcac88d7afc52d407baec8990282528d599d005501afd0c080ef9586d47fd6c,,false,COMPLETE
dist/research_audit_kit-0.1.0.tar.gz,REMOVED_GENERATED_ARTIFACT,true,Replace stale ignored distribution artifact before Phase 2 rebuild,df15330dfafde82d084611c9548a19dcfedc855675f7e0b08994e41ac9128bcc,,false,COMPLETE
CHANGELOG.md,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",5603ae645c2685731452d9626eacf647771577da55aa62b51dc6c95ff0fcdd6b,fb081b8f7bf00aeba34e58339ac232534e58e1ba0ec5e748e48ca1098f68564b,true,COMPLETE
CITATION.cff,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",f7f0da308dfe3544a776ad2995c4f6ac8375d683b04475ccdd806715b6443c66,a85fcd412436b18282641ba63ad1027b821dcf0b9586172af1ab963f322e2a9b,true,COMPLETE
CONTRIBUTING.md,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",b303321dcab67e4c0a7a98e71864b417cfd99c15162392234e9dc672c52e932e,046bfdbac13d5c8280617c8bbe6ea287b2a7657c32011e2aa0f37240d10a9bce,true,COMPLETE
LICENSE,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4,true,COMPLETE
LICENSE_STATUS.md,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",ff27d4afaeaf076eaa2cec95dfa4afa172bba029e33fce50bf28d74ffc7e6b49,284d5247d01a94d8fb1fefed0d73a9204e584a4a241d7b9c13d296303455bf03,true,COMPLETE
MANIFEST.in,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",db14f1a743bc343d513ce81a1e32be9c4b5dfaa4843d1e6e40de48b26a00e54b,7e22f330c9b717dce38f79c38a8a303cea6849dd6cb1beef6231b910894a2352,true,COMPLETE
README.md,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",f6405f4111e18ec3b5b5c69c07b57f4eba910ab9505745962586a5d0670a5322,1ae1218e20efe632a5f34aead031c6e46d030656845d791e10bedb58c6ef43a7,true,COMPLETE
license_release/BUILD_REVALIDATION_REPORT.md,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,db78384189909e49bb8e9c81a9857971e219800304f41ebce2b46a280801aa55,true,COMPLETE
license_release/COMMAND_LOG.csv,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,a2831e231fc64503b7b3671c2c5f40b956ac225c87a71a8f540cdcaccd8ecc81,true,COMPLETE
license_release/FILE_CHANGE_LOG.csv,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,f84eb16ffa6a38f94c01f73f214a874cb46e33a035fcdaae1f2a780ae45d43c9,true,COMPLETE
license_release/FINAL_LICENSE_DECISION.md,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,5f45ece6368fad21412aadd69e0e703b75028bf5b71724dc0e66d68a3a778d5c,true,COMPLETE
license_release/FINAL_LICENSE_DECISION.yaml,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,8a56887abd2aa2136d2ef9f3675614bad787bca5bb296726883b4eab117c215d,true,COMPLETE
license_release/GITHUB_HANDOFF.md,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,e898614d5e96897657786a2257574be919a906688994a1fa3a9a166ddc3bc9e1,true,COMPLETE
license_release/LICENSE_APPLICATION_REPORT.md,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,8a5ef21a1234c6ce3b1a375d49c0042e39bc683a8df445370893721b9e4705ef,true,COMPLETE
license_release/METADATA_UPDATE_REPORT.md,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,58e71e7617460fd54abf12f110c9a822269970fd772b99e356dd59003162eff9,true,COMPLETE
license_release/NOTICE_DECISION.md,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,351029207918f2afff9213f091476cc65b60a496cf90aea929981b209cdeae1e,true,COMPLETE
license_release/PUBLICATION_READINESS_REPORT.md,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,86b5bb2ace125acf167fffb70e432b8422172bb1a4200a6419818d1bfa80c389,true,COMPLETE
license_release/README.md,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,dcc558ebc5f514832a18b1b5d22220a469ed359bbcbd4ff3e63d9b50854bc7e0,true,COMPLETE
license_release/RELEASE_BLOCKERS.csv,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,9fdf45f72dc457ce89375bbfe5982e6cefaa7e8ab1d50a5bceae1a65d1b8a25a,true,COMPLETE
license_release/RELEASE_NOTES_DRAFT.md,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,1c766e2e7a0d391125c7587f3cf4431b33d636bb6e3dd7347f6f191ee9777d58,true,COMPLETE
license_release/SPDX_HEADER_REPORT.md,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,eba7416ccc3ca4094879974a46e2aca982238a95da3c87a0dfb7dd9dd12141cd,true,COMPLETE
license_release/STATUS.md,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,633dafd17b848f61c4d72d7518777065af4e5ccdcf5c50b04395529133553833,true,COMPLETE
license_release/artifacts/README.txt,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,d6abc217fbb51dbdc058ff06fd96ab5ff2b8574d1df1044c9b84f852c63fd4bd,true,COMPLETE
license_release/artifacts/checksums.sha256,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,96cc453b100a037132deeb719936c72a03ba619edeca0c7320c1b05cb9c073ec,true,COMPLETE
license_release/checks/forbidden_asset_scan.csv,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,5b37a47c85acdba69ebf0a410f3d5168d4814bca05e8e406cb479f8e647f8e3c,true,COMPLETE
license_release/checks/license_text_verification.csv,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,6354cea3039a362f59b3321edbaf7ba1b983d2879b1438e0e986155b5101ee40,true,COMPLETE
license_release/checks/metadata_consistency.csv,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,e0f473d70ec5cedc53870bcd2762c2458375f4a5833c4eb8d878012a92658906,true,COMPLETE
license_release/checks/package_content_scan.csv,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,e05e7dbce10a6c3f1eb691b0e2cf9b4eef975fa3fab1db86f50b981811ee107f,true,COMPLETE
license_release/checks/pre_license_manifest.csv,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,140f9f3476d6a433928b29f90514bbbf30a2ac8e8fa9df8afa07cb9ff7c7d566,true,COMPLETE
license_release/checks/privacy_scan.csv,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,e4e4bbd150bfa46ae6aabef8153dbab1cb327d90a63ef7947a851d12500ffac0,true,COMPLETE
license_release/checks/source_header_scan.csv,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,3a57282b576888c05dbc1f3ee811e0fefbd270ee1af8d8cb062c07a75651e0fa,true,COMPLETE
license_release/checks/source_protection_check.csv,ADDED,true,"Apache-2.0 integration, release validation, or required audit evidence",,233e37484656405370238b4dbd56d4af4c31882e0e0e814f0cef623ff31889e2,true,COMPLETE
pyproject.toml,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",0c8d3a1a96093f6a26a63e59e2905b8a6a4cb42a2c8e486bcd8667f1b8cfda78,1cc4cde478bc0a360c19c91a70a4b90429237b6d4388e5bf013c811b836e4e2b,true,COMPLETE
src/research_audit_kit/__init__.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",9cc7162e82790b447f9e104c2b7bf630a87bac4585ae78ab7a0dbc7c446db9af,afe82120a7176a7ff10c80a1b6488c2043472e9f8d0b67aeb93b155a0e7eece3,true,COMPLETE
src/research_audit_kit/__main__.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",76fa916e93e0ae1a6c1bb51dcc0bcf289c014e9f760a47165f8a84401ccf41d7,4f42b0789c672479799ed81354a56d470d6998ac2a7ebd306574e2b712040413,true,COMPLETE
src/research_audit_kit/cli.py,MODIFIED,true,"Apache-2.0 integration, release validation, or required audit evidence",543f8555e91889356f7ed82db69c4a15fc8da7c4059b4fd9f487d82f626dc834,563b419bea4389a0625a7c302a2bc1989f2f1095e2f65d2af4c18b76c799c266,true,COMPLETE
